time_num,total_objs,area,dist
1,1,87,5.099019514
2,1,87,5.385164807
3,1,79,5.099019514
4,1,63,7.071067812
5,2,57,6.32455532
5,2,33,-3.16227766
6,2,50,6.08276253
6,2,44,-4.123105626
7,2,57,6.32455532
7,2,39,-3.605551275
8,2,64,7.280109889
8,2,44,-4.472135955
9,2,87,6
9,2,64,-5.099019514
10,1,57,4.123105626
11,2,51,6.32455532
11,2,24,-2.236067977
12,2,50,7.280109889
12,2,33,-3.16227766
13,2,57,6.32455532
13,2,39,-3.605551275
14,2,50,7.071067812
14,2,39,-4.123105626
15,2,63,5.099019514
15,2,51,-5.099019514
16,2,71,7.071067812
16,2,64,-5.385164807
17,1,71,6.08276253
18,2,57,5.099019514
18,2,33,-3
19,2,63,5.099019514
19,2,39,-4.472135955
20,2,63,6
20,2,44,-5.385164807
21,2,64,6.32455532
21,2,51,-5.385164807
22,2,79,6.32455532
22,2,64,-5.830951895
23,2,71,6.08276253
23,2,71,-6.32455532
24,2,57,5.385164807
24,2,24,-2
25,2,50,6.08276253
25,2,33,-3.16227766
26,2,63,5.099019514
26,2,44,-4.472135955
27,2,57,6.08276253
27,2,51,-5
28,2,70,5.099019514
28,2,64,-5.099019514
29,2,64,-5.099019514
29,2,71,7
30,2,79,-6.08276253
30,2,71,6
31,2,50,6.08276253
31,2,20,-1
32,2,50,7.280109889
32,2,29,-3.16227766
33,2,55,6.08276253
33,2,44,-5.385164807
34,2,63,6.08276253
34,2,51,-5.099019514
35,2,71,6
35,2,64,-4.123105626
36,2,71,5.099019514
36,2,64,-5.099019514
37,2,78,6.08276253
37,2,78,-6.32455532
38,2,50,6.08276253
38,2,28,-3.16227766
39,2,55,6
39,2,44,-5.385164807
40,2,57,6.08276253
40,2,51,-5
41,2,78,6.32455532
41,2,64,-5.385164807
42,2,71,7.071067812
42,2,71,-6.08276253
43,2,87,6.08276253
43,2,64,-5.099019514
44,2,57,6.32455532
44,2,28,-1.414213562
45,2,63,6.32455532
45,2,33,-2.236067977
46,2,63,6.32455532
46,2,57,-4.123105626
47,2,63,7.071067812
47,2,57,-4
48,2,71,7.071067812
48,2,71,-5.385164807
49,2,87,6
49,2,78,-5.099019514
50,2,79,-6.08276253
50,2,79,6.08276253
51,1,57,6.08276253
52,2,63,6.08276253
52,2,44,-3.16227766
53,2,71,7.071067812
53,2,51,-4.123105626
54,2,63,7
54,2,44,-4.123105626
55,2,64,-4.123105626
55,2,71,8
56,2,87,6.708203932
56,2,71,-6.708203932
57,1,71,7
58,2,63,6.32455532
58,2,38,-3.605551275
59,2,71,7.280109889
59,2,44,-3.16227766
60,2,70,6.08276253
60,2,50,-4.123105626
61,2,71,7
61,2,57,-4.123105626
62,2,79,6.08276253
62,2,71,-6.08276253
63,1,96,7.071067812
64,2,78,8.062257748
64,2,24,-2.236067977
65,2,70,6.32455532
65,2,39,-2.236067977
66,2,63,6.08276253
66,2,44,-4.123105626
67,2,78,7.071067812
67,2,57,-4.123105626
68,2,78,7.071067812
68,2,64,-5.099019514
69,2,79,6.08276253
69,2,71,-6.08276253
70,1,70,7.280109889
71,2,63,6.08276253
71,2,28,-1.414213562
72,2,63,7.071067812
72,2,44,-4.472135955
73,2,63,7.280109889
73,2,57,-4.472135955
74,2,78,7
74,2,63,-5
75,2,87,7
75,2,78,-5.099019514
76,2,87,7.280109889
76,2,87,-5.099019514
77,1,78,7.071067812
78,2,71,7.071067812
78,2,28,-2.236067977
79,2,70,6.08276253
79,2,51,-5.099019514
80,2,78,7.615773106
80,2,71,-6.708203932
81,2,78,7.071067812
81,2,71,-5.099019514
82,2,71,-6.708203932
82,2,79,7.280109889
83,2,87,8.062257748
83,2,78,-5.385164807
84,2,79,7.071067812
84,2,71,-6.08276253
85,2,78,8.246211251
85,2,38,-2.236067977
86,2,71,8.062257748
86,2,38,-3.16227766
87,2,79,7.071067812
87,2,57,-4.123105626
88,2,78,9.219544457
88,2,50,-5
89,2,87,8.246211251
89,2,78,-5.385164807
90,1,87,7.280109889
91,2,78,9.219544457
91,2,24,-1.414213562
92,2,71,8.246211251
92,2,38,-2.236067977
93,2,71,9.219544457
93,2,50,-3.605551275
94,2,71,8.246211251
94,2,51,-5.385164807
95,2,87,8.062257748
95,2,71,-5.385164807
96,2,87,-6.08276253
96,2,87,7.071067812
97,1,87,6.08276253
98,2,78,8.246211251
98,2,33,-1.414213562
99,2,71,8
99,2,44,-3
100,2,71,8.246211251
100,2,57,-5.385164807
101,2,87,7.280109889
101,2,71,-5.385164807
102,2,71,7.071067812
