time_num,total_objs,dist,area
1,1,5.099019514,87
2,1,5.385164807,87
3,1,5.099019514,79
4,1,7.071067812,63
5,2,6.32455532,57
5,2,-3.16227766,33
6,2,6.08276253,50
6,2,-4.123105626,44
7,2,6.32455532,57
7,2,-3.605551275,39
8,2,7.280109889,64
8,2,-4.472135955,44
9,2,6,87
9,2,-5.099019514,64
10,1,4.123105626,57
11,2,6.32455532,51
11,2,-2.236067977,24
12,2,7.280109889,50
12,2,-3.16227766,33
13,2,6.32455532,57
13,2,-3.605551275,39
14,2,7.071067812,50
14,2,-4.123105626,39
15,2,5.099019514,63
15,2,-5.099019514,51
16,2,7.071067812,71
16,2,-5.385164807,64
17,1,6.08276253,71
18,2,5.099019514,57
18,2,-3,33
19,2,5.099019514,63
19,2,-4.472135955,39
20,2,6,63
20,2,-5.385164807,44
21,2,6.32455532,64
21,2,-5.385164807,51
22,2,6.32455532,79
22,2,-5.830951895,64
23,2,6.08276253,71
23,2,-6.32455532,71
24,2,5.385164807,57
24,2,-2,24
25,2,6.08276253,50
25,2,-3.16227766,33
26,2,5.099019514,63
26,2,-4.472135955,44
27,2,6.08276253,57
27,2,-5,51
28,2,5.099019514,70
28,2,-5.099019514,64
29,2,-5.099019514,64
29,2,7,71
30,2,-6.08276253,79
30,2,6,71
31,2,6.08276253,50
31,2,-1,20
32,2,7.280109889,50
32,2,-3.16227766,29
33,2,6.08276253,55
33,2,-5.385164807,44
34,2,6.08276253,63
34,2,-5.099019514,51
35,2,6,71
35,2,-4.123105626,64
36,2,5.099019514,71
36,2,-5.099019514,64
37,2,6.08276253,78
37,2,-6.32455532,78
38,2,6.08276253,50
38,2,-3.16227766,28
39,2,6,55
39,2,-5.385164807,44
40,2,6.08276253,57
40,2,-5,51
41,2,6.32455532,78
41,2,-5.385164807,64
42,2,7.071067812,71
42,2,-6.08276253,71
43,2,6.08276253,87
43,2,-5.099019514,64
44,2,6.32455532,57
44,2,-1.414213562,28
45,2,6.32455532,63
45,2,-2.236067977,33
46,2,6.32455532,63
46,2,-4.123105626,57
47,2,7.071067812,63
47,2,-4,57
48,2,7.071067812,71
48,2,-5.385164807,71
49,2,6,87
49,2,-5.099019514,78
50,2,-6.08276253,79
50,2,6.08276253,79
51,1,6.08276253,57
52,2,6.08276253,63
52,2,-3.16227766,44
53,2,7.071067812,71
53,2,-4.123105626,51
54,2,7,63
54,2,-4.123105626,44
55,2,-4.123105626,64
55,2,8,71
56,2,6.708203932,87
56,2,-6.708203932,71
57,1,7,71
58,2,6.32455532,63
58,2,-3.605551275,38
59,2,7.280109889,71
59,2,-3.16227766,44
60,2,6.08276253,70
60,2,-4.123105626,50
61,2,7,71
61,2,-4.123105626,57
62,2,6.08276253,79
62,2,-6.08276253,71
63,1,7.071067812,96
64,2,8.062257748,78
64,2,-2.236067977,24
65,2,6.32455532,70
65,2,-2.236067977,39
66,2,6.08276253,63
66,2,-4.123105626,44
67,2,7.071067812,78
67,2,-4.123105626,57
68,2,7.071067812,78
68,2,-5.099019514,64
69,2,6.08276253,79
69,2,-6.08276253,71
70,1,7.280109889,70
71,2,6.08276253,63
71,2,-1.414213562,28
72,2,7.071067812,63
72,2,-4.472135955,44
73,2,7.280109889,63
73,2,-4.472135955,57
74,2,7,78
74,2,-5,63
75,2,7,87
75,2,-5.099019514,78
76,2,7.280109889,87
76,2,-5.099019514,87
77,1,7.071067812,78
78,2,7.071067812,71
78,2,-2.236067977,28
79,2,6.08276253,70
79,2,-5.099019514,51
80,2,7.615773106,78
80,2,-6.708203932,71
81,2,7.071067812,78
81,2,-5.099019514,71
82,2,-6.708203932,71
82,2,7.280109889,79
83,2,8.062257748,87
83,2,-5.385164807,78
84,2,7.071067812,79
84,2,-6.08276253,71
85,2,8.246211251,78
85,2,-2.236067977,38
86,2,8.062257748,71
86,2,-3.16227766,38
87,2,7.071067812,79
87,2,-4.123105626,57
88,2,9.219544457,78
88,2,-5,50
89,2,8.246211251,87
89,2,-5.385164807,78
90,1,7.280109889,87
91,2,9.219544457,78
91,2,-1.414213562,24
92,2,8.246211251,71
92,2,-2.236067977,38
93,2,9.219544457,71
93,2,-3.605551275,50
94,2,8.246211251,71
94,2,-5.385164807,51
95,2,8.062257748,87
95,2,-5.385164807,71
96,2,-6.08276253,87
96,2,7.071067812,87
97,1,6.08276253,87
98,2,8.246211251,78
98,2,-1.414213562,33
99,2,8,71
99,2,-3,44
100,2,8.246211251,71
100,2,-5.385164807,57
101,2,7.280109889,87
101,2,-5.385164807,71
102,2,7.071067812,71
102,2,-5.099019514,64
103,2,-6.32455532,87
103,2,8.062257748,87
104,2,-6.708203932,71
104,2,8.246211251,87
105,1,8.246211251,78
106,2,9.055385138,71
106,2,-2,38
107,2,7.071067812,87
107,2,-4.123105626,51
108,2,8.062257748,71
108,2,-4,51
109,2,8.062257748,79
109,2,-5.099019514,57
110,1,7.071067812,95
111,1,8.062257748,96
112,2,8.246211251,79
112,2,-2.236067977,38
113,2,7.071067812,79
113,2,-4.123105626,44
114,2,8,79
114,2,-4,57
115,2,8.062257748,87
115,2,-4.123105626,63
116,2,8.246211251,87
116,2,-6.32455532,85
117,1,7.071067812,104
118,2,14.56021978,24
118,2,8.062257748,87
119,2,17.02938637,57
119,2,7,87
120,2,18.24828759,57
120,2,7.071067812,96
121,2,8.246211251,96
121,2,17.2626765,63
122,2,8.246211251,96
122,2,17.4642492,63
123,2,8.246211251,96
123,2,18.43908891,79
124,2,7.071067812,96
124,2,17.2626765,71
125,2,7.280109889,96
125,2,18.02775638,96
126,2,6.08276253,104
126,2,19.02629759,95
127,2,21.09502311,104
127,2,6.32455532,96
128,3,18.43908891,33
128,3,8.062257748,96
128,3,17.2626765,38
129,3,18.43908891,39
129,3,8.062257748,87
129,3,18.43908891,51
130,3,18.97366596,39
130,3,8.246211251,96
130,3,19.10497317,57
131,2,19.23538406,87
131,2,8.246211251,78
132,3,20.39607805,85
132,3,8.062257748,95
132,3,17.08800749,29
133,3,19.92485885,70
133,3,9.055385138,87
133,3,17.2626765,44
134,3,20.88061302,76
134,3,9.055385138,87
134,3,20.88061302,57
135,3,20.88061302,55
135,3,9.055385138,96
135,3,19.6468827,51
136,3,20.88061302,55
