time_num,total_objs,dist,area
1,1,5.099019514,50
2,2,-5.099019514,39
2,2,4,51
3,2,4.123105626,57
3,2,-5.099019514,44
4,2,4.472135955,57
4,2,-6.08276253,51
5,2,-5.099019514,64
5,2,6,64
6,2,5,64
6,2,-6,57
7,2,-6,71
7,2,5.099019514,57
8,2,-7.071067812,79
8,2,5,57
9,1,5.099019514,50
10,2,5,50
10,2,-4.123105626,39
11,2,-4.123105626,44
11,2,5,57
12,2,5.099019514,57
12,2,-6.08276253,51
13,2,-6.08276253,57
13,2,4,63
14,2,-6.08276253,71
14,2,5,63
15,2,5,71
15,2,-5.099019514,64
16,2,5,64
16,2,-6.08276253,71
17,2,5,50
17,2,-3.16227766,19
18,2,4,57
18,2,-4,39
19,2,5.099019514,57
19,2,-5.099019514,57
20,2,4,57
20,2,-6,51
21,2,-5.099019514,71
21,2,6.08276253,64
22,2,6.08276253,71
22,2,-5.099019514,64
23,2,6,78
23,2,-5.099019514,64
24,2,5.099019514,63
24,2,-7.071067812,63
25,2,5.099019514,50
25,2,-3.16227766,24
26,2,6,55
26,2,-3,39
27,2,5.099019514,63
27,2,-5.099019514,51
28,2,5.099019514,57
28,2,-5,57
29,2,5.099019514,63
29,2,-5.099019514,63
30,2,6.08276253,71
30,2,-5.099019514,71
31,2,6.08276253,71
31,2,-5.099019514,87
32,2,5,78
32,2,-6,71
33,2,5.099019514,57
33,2,-5,70
34,2,5,55
34,2,-5.099019514,44
35,2,5,63
35,2,-5.099019514,57
36,2,-5.099019514,64
36,2,5,63
37,2,5.099019514,63
37,2,-6.32455532,71
38,2,-7.071067812,79
38,2,5,71
39,2,-6.08276253,87
39,2,5.099019514,71
40,2,-6.08276253,87
40,2,6,71
41,2,4.123105626,63
41,2,-8.062257748,71
42,2,6,50
42,2,-3,33
43,2,5.099019514,63
43,2,-4.472135955,39
44,2,5.099019514,63
44,2,-6.08276253,57
45,2,5,63
45,2,-6,51
46,2,6.08276253,63
46,2,-5.099019514,71
47,2,-6.32455532,71
47,2,5.099019514,71
48,2,4.123105626,63
48,2,-8.062257748,78
49,2,6.08276253,50
49,2,-2.236067977,19
50,2,5.099019514,57
50,2,-4.123105626,39
51,2,5.099019514,71
51,2,-5.099019514,57
52,2,-6.08276253,71
52,2,5,63
53,2,-7.071067812,71
53,2,5,63
54,2,6.08276253,71
54,2,-7.071067812,71
55,2,6,71
55,2,-6,71
56,2,5.385164807,79
56,2,-6.08276253,87
57,3,6,63
57,3,-6.08276253,63
57,3,-3,29
58,2,6.32455532,78
58,2,-5.385164807,44
59,2,6.08276253,64
59,2,-4.123105626,44
60,2,6.08276253,63
60,2,-4.123105626,57
61,2,6.08276253,71
61,2,-5.099019514,57
62,2,7.071067812,64
62,2,-5.099019514,57
63,2,6.08276253,79
63,2,-5.385164807,71
64,2,6.08276253,79
64,2,-6.08276253,71
65,2,5.099019514,57
65,2,-6.08276253,70
66,2,5,57
66,2,-3,39
67,2,6.32455532,64
67,2,-5.385164807,44
68,2,7,71
68,2,-5.099019514,51
69,2,5,79
69,2,-5,57
70,2,7.280109889,71
70,2,-5.099019514,64
71,2,6.08276253,79
71,2,-5.385164807,64
72,2,6.08276253,79
72,2,-6.08276253,71
73,1,6.08276253,78
74,2,6,71
74,2,-2,33
75,2,7.071067812,71
75,2,-4.123105626,44
76,2,6.08276253,71
76,2,-5.099019514,51
77,2,6.08276253,78
77,2,-6,71
78,2,6,79
78,2,-6.08276253,71
79,2,7.071067812,79
79,2,-6.32455532,71
80,2,7.071067812,87
80,2,-6.08276253,85
81,2,7,96
81,2,-6.08276253,95
82,2,6.08276253,79
82,2,-7.071067812,87
83,2,7.071067812,71
83,2,-2.236067977,24
84,2,6.32455532,87
84,2,-4.123105626,44
85,2,7,79
85,2,-4.123105626,44
86,2,7,71
86,2,-5,57
87,2,6,79
87,2,-6,71
88,2,6.08276253,79
88,2,-6.08276253,71
89,2,7,87
89,2,-5,87
90,2,7.071067812,96
90,2,-7.071067812,95
91,2,7,87
91,2,-7,95
92,1,6.08276253,79
93,2,7.071067812,79
93,2,-2.236067977,38
94,2,7.071067812,79
94,2,-2.236067977,44
95,2,7.071067812,71
95,2,-4.123105626,44
96,2,6.08276253,79
96,2,-5.099019514,51
97,2,7.071067812,79
97,2,-5.099019514,51
98,2,6.32455532,71
98,2,-6.08276253,51
99,2,7.071067812,79
99,2,-5.099019514,64
100,2,7.071067812,96
100,2,-6.08276253,71
101,2,7.071067812,87
101,2,-5,87
102,2,8,87
102,2,-6,79
103,2,8.062257748,79
103,2,-6,79
104,2,7,78
104,2,-2,39
105,2,6.08276253,78
105,2,-4.123105626,38
106,2,7.071067812,78
106,2,-4.472135955,44
107,2,7.071067812,78
107,2,-5.099019514,63
108,2,7.071067812,87
108,2,-6.08276253,71
109,2,6.08276253,87
109,2,-6.08276253,85
110,2,7.280109889,79
110,2,-6.32455532,85
111,2,7.071067812,79
111,2,-6.08276253,95
112,2,7.280109889,87
112,2,-6.08276253,103
113,2,7.280109889,87
113,2,-6.08276253,85
114,2,8.062257748,96
114,2,-6,87
115,2,7.280109889,87
115,2,-7,118
116,2,7.280109889,87
116,2,-7,121
117,1,7,114
118,1,8.062257748,104
119,1,7.071067812,104
120,1,8.062257748,96
121,2,8.062257748,87
121,2,-2,33
122,2,8.246211251,79
122,2,-4.472135955,50
123,2,8,96
123,2,-5,57
124,2,9.055385138,87
124,2,-6.08276253,63
125,2,9.055385138,96
125,2,-6.08276253,76
