time,dist,area
1,5.099019514,50
2,-5.099019514,39
2,4,51
3,4.123105626,57
3,-5.099019514,44
4,4.472135955,57
4,-6.08276253,51
5,-5.099019514,64
5,6,64
6,5,64
6,-6,57
7,-6,71
7,5.099019514,57
8,-7.071067812,79
8,5,57
9,5.099019514,50
10,5,50
10,-4.123105626,39
11,-4.123105626,44
11,5,57
12,5.099019514,57
12,-6.08276253,51
13,-6.08276253,57
13,4,63
14,-6.08276253,71
14,5,63
15,5,71
15,-5.099019514,64
16,5,64
16,-6.08276253,71
17,5,50
17,-3.16227766,19
18,4,57
18,-4,39
19,5.099019514,57
19,-5.099019514,57
20,4,57
20,-6,51
21,-5.099019514,71
21,6.08276253,64
22,6.08276253,71
22,-5.099019514,64
23,6,78
23,-5.099019514,64
24,5.099019514,63
24,-7.071067812,63
25,5.099019514,50
25,-3.16227766,24
26,6,55
26,-3,39
27,5.099019514,63
27,-5.099019514,51
28,5.099019514,57
28,-5,57
29,5.099019514,63
29,-5.099019514,63
30,6.08276253,71
30,-5.099019514,71
31,6.08276253,71
31,-5.099019514,87
32,5,78
32,-6,71
33,5.099019514,57
33,-5,70
34,5,55
34,-5.099019514,44
35,5,63
35,-5.099019514,57
36,-5.099019514,64
36,5,63
37,5.099019514,63
37,-6.32455532,71
38,-7.071067812,79
38,5,71
39,-6.08276253,87
39,5.099019514,71
40,-6.08276253,87
40,6,71
41,4.123105626,63
41,-8.062257748,71
42,6,50
42,-3,33
43,5.099019514,63
43,-4.472135955,39
44,5.099019514,63
44,-6.08276253,57
45,5,63
45,-6,51
46,6.08276253,63
46,-5.099019514,71
47,-6.32455532,71
47,5.099019514,71
48,4.123105626,63
48,-8.062257748,78
49,6.08276253,50
49,-2.236067977,19
50,5.099019514,57
50,-4.123105626,39
51,5.099019514,71
51,-5.099019514,57
52,-6.08276253,71
52,5,63
53,-7.071067812,71
53,5,63
54,6.08276253,71
54,-7.071067812,71
55,6,71
55,-6,71
56,5.385164807,79
56,-6.08276253,87
57,6,63
57,-6.08276253,63
57,-3,29
58,6.32455532,78
58,-5.385164807,44
59,6.08276253,64
59,-4.123105626,44
60,6.08276253,63
60,-4.123105626,57
61,6.08276253,71
61,-5.099019514,57
62,7.071067812,64
62,-5.099019514,57
63,6.08276253,79
63,-5.385164807,71
64,6.08276253,79
64,-6.08276253,71
65,5.099019514,57
65,-6.08276253,70
66,5,57
66,-3,39
67,6.32455532,64
67,-5.385164807,44
68,7,71
68,-5.099019514,51
69,5,79
69,-5,57
70,7.280109889,71
70,-5.099019514,64
71,6.08276253,79
71,-5.385164807,64
72,6.08276253,79
72,-6.08276253,71
73,6.08276253,78
74,6,71
74,-2,33
75,7.071067812,71
75,-4.123105626,44
76,6.08276253,71
76,-5.099019514,51
77,6.08276253,78
77,-6,71
78,6,79
78,-6.08276253,71
79,7.071067812,79
79,-6.32455532,71
80,7.071067812,87
80,-6.08276253,85
81,7,96
81,-6.08276253,95
82,6.08276253,79
82,-7.071067812,87
83,7.071067812,71
83,-2.236067977,24
84,6.32455532,87
84,-4.123105626,44
85,7,79
85,-4.123105626,44
86,7,71
86,-5,57
87,6,79
87,-6,71
88,6.08276253,79
88,-6.08276253,71
89,7,87
89,-5,87
90,7.071067812,96
90,-7.071067812,95
91,7,87
91,-7,95
92,6.08276253,79
93,7.071067812,79
93,-2.236067977,38
94,7.071067812,79
94,-2.236067977,44
95,7.071067812,71
95,-4.123105626,44
96,6.08276253,79
96,-5.099019514,51
97,7.071067812,79
97,-5.099019514,51
98,6.32455532,71
98,-6.08276253,51
99,7.071067812,79
99,-5.099019514,64
100,7.071067812,96
100,-6.08276253,71
101,7.071067812,87
101,-5,87
102,8,87
102,-6,79
103,8.062257748,79
103,-6,79
104,7,78
104,-2,39
105,6.08276253,78
105,-4.123105626,38
106,7.071067812,78
106,-4.472135955,44
107,7.071067812,78
107,-5.099019514,63
108,7.071067812,87
108,-6.08276253,71
109,6.08276253,87
109,-6.08276253,85
110,7.280109889,79
110,-6.32455532,85
111,7.071067812,79
111,-6.08276253,95
112,7.280109889,87
112,-6.08276253,103
113,7.280109889,87
113,-6.08276253,85
114,8.062257748,96
114,-6,87
115,7.280109889,87
115,-7,118
116,7.280109889,87
116,-7,121
117,7,114
118,8.062257748,104
119,7.071067812,104
120,8.062257748,96
121,8.062257748,87
121,-2,33
122,8.246211251,79
122,-4.472135955,50
123,8,96
123,-5,57
124,9.055385138,87
124,-6.08276253,63
125,9.055385138,96
125,-6.08276253,76
126,8.062257748,96
126,-6.08276253,78
127,9.219544457,96
127,-6.32455532,92
128,7.071067812,104
128,-6.08276253,103
129,8.246211251,104
129,-6.32455532,92
130,8.062257748,104
130,-6.08276253,103
131,-8.544003745,95
131,7.071067812,104
132,-9.219544457,95
132,6,95
133,8.246211251,104
133,-8,85
134,-12.52996409,78
134,-9.486832981,85
134,8.062257748,96
135,8.062257748,96
135,-1,29
136,8.246211251,96
136,-3.16227766,44
137,8.062257748,96
137,-3.16227766,50
138,8,96
138,-4.123105626,44
139,8,104
139,-5.099019514,50
140,9.055385138,87
140,-5.385164807,50
141,8.062257748,87
141,-7.071067812,63
142,8,95
142,-7,63
143,8.062257748,95
143,-6.08276253,70
144,9.055385138,96
144,-7.071067812,78
145,9,87
145,-7.071067812,71
146,9.219544457,96
146,-7.615773106,85
147,-7.615773106,95
147,8.062257748,95
148,-7.615773106,95
148,9.055385138,96
149,9.055385138,96
149,-8.246211251,85
150,-9.055385138,103
150,7.071067812,95
151,8.062257748,104
151,-7,95
152,-7.071067812,95
152,10.04987562,103
153,-6.08276253,103
153,10.04987562,95
154,9.219544457,104
154,-8.246211251,85
155,9.055385138,104
155,-7,95
156,9.055385138,113
156,-8,103
157,9.055385138,121
157,-7.071067812,103
158,9.055385138,121
158,-7,110
159,10.04987562,130
159,-6.08276253,103
160,11.04536102,110
160,-7.071067812,121
161,9.055385138,121
161,-9.055385138,99
162,12,184
163,13,180
164,13,170
165,14.03566885,189
166,15.03329638,231
167,14,231
168,18.02775638,314
169,18.02775638,308
170,19.10497317,252
171,17,236
172,17,220
173,17,220
174,20.22374842,241
175,20.09975124,241
175,5,78
